City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Tangier,Malabata,Apartment,3,2,87,0,0,0,35.76415,-5.81597,1102788
Tangier,Malabata,Apartment,2,3,104,0,0,0,35.75436,-5.86627,1344078
Casablanca,Hay Mockh,Apartment,3,3,99,0,0,1,33.55562,-7.57055,1203432
Rabat,Hassan,Apartment,3,3,166,0,0,1,34.05106,-6.85201,1896629
Marrakech,Sidi Ghanem,Studio,1,1,50,0,0,0,31.62921,-8.01713,482953
Tangier,Moujahidine,Apartment,2,3,101,0,0,0,35.76808,-5.81737,978527
Tangier,Moujahidine,Apartment,2,2,103,0,0,1,35.75299,-5.81919,892624
Tangier,Marshane,Apartment,4,1,170,0,0,0,35.7783,-5.84179,1498192
Casablanca,Bourgogne,Apartment,4,3,99,0,0,1,33.53506,-7.6148,1286702
Casablanca,Bourgogne,Riad,3,3,754,1,0,1,33.57923,-7.58974,11874361
Marrakech,Palmeraie,Apartment,4,1,75,0,0,1,31.62076,-8.01362,977949
Marrakech,Guéliz,Studio,1,1,38,0,0,1,31.61405,-7.96331,386901
Marrakech,Sidi Ghanem,Villa,6,2,746,1,1,0,31.66037,-7.97939,7755205
Casablanca,Hay Mockh,Apartment,2,2,115,0,0,0,33.53843,-7.58537,1247806
Casablanca,Bourgogne,Villa,5,5,463,0,1,1,33.57483,-7.59828,5649944
Marrakech,Medina,Studio,1,1,34,0,0,0,31.61479,-7.98163,343514
Casablanca,Anfa,Riad,5,5,373,0,1,0,33.58564,-7.59534,7704258
Casablanca,Sidi Maârouf,Villa,6,2,527,0,1,1,33.56311,-7.59185,6179323
Rabat,Hassan,Apartment,2,1,85,0,0,0,34.02716,-6.839,891624
Marrakech,Palmeraie,Riad,7,6,594,1,0,0,31.63065,-7.99454,10060511
Tangier,Malabata,Studio,1,1,45,0,0,0,35.77362,-5.81019,603729
Marrakech,Guéliz,Villa,5,6,800,1,1,0,31.63015,-7.96499,7571985
Marrakech,Medina,Apartment,4,2,117,0,0,0,31.63443,-8.00101,1165903
Marrakech,Hivernage,Villa,5,6,372,1,1,1,31.6424,-7.98135,5282111
Tangier,Moujahidine,Apartment,2,1,164,0,0,0,35.77448,-5.80301,1416642
Rabat,Hay Riad,Apartment,2,1,179,0,0,1,34.0144,-6.86034,2495185
Rabat,Océan,Apartment,3,3,108,0,0,1,34.00789,-6.82939,1088223
Marrakech,Sidi Ghanem,Apartment,4,2,65,0,0,0,31.64127,-7.96776,703968
Casablanca,Sidi Maârouf,Studio,1,1,32,0,0,0,33.56636,-7.58704,405722
Casablanca,Anfa,Riad,8,6,486,1,0,1,33.57391,-7.56115,10231814
Rabat,Souissi,Riad,8,4,663,0,1,0,34.01201,-6.85276,8995670
Marrakech,Palmeraie,Riad,7,4,216,1,0,1,31.621,-7.95994,4408114
Tangier,Malabata,Apartment,2,3,82,0,0,0,35.77546,-5.85753,1113432
Tangier,Moujahidine,Apartment,4,1,160,0,0,1,35.73506,-5.82561,1527830
Casablanca,Bourgogne,Studio,1,1,30,0,0,1,33.57232,-7.6249,330200
Tangier,Malabata,Apartment,3,2,165,0,0,1,35.73615,-5.83382,2054911
Tangier,Centre Ville,Apartment,4,1,75,0,0,0,35.81052,-5.821,608646
Marrakech,Palmeraie,Riad,3,3,220,1,1,1,31.61187,-7.95302,3882743
Marrakech,Guéliz,Riad,7,4,426,0,1,0,31.60966,-7.99217,5689214
Rabat,Hassan,Apartment,4,3,137,0,0,0,34.04827,-6.86158,1525118
Marrakech,Palmeraie,Apartment,2,2,132,0,0,1,31.66058,-8.021,1665367
Marrakech,Sidi Ghanem,Apartment,2,3,154,0,0,1,31.6387,-7.97657,1469370
Marrakech,Guéliz,Apartment,4,1,155,0,0,0,31.64934,-7.97752,1686990
Rabat,Océan,Villa,4,6,480,0,1,1,34.02599,-6.85404,5234383
Rabat,Océan,Apartment,3,1,180,0,0,0,34.01634,-6.81282,1901458
Casablanca,Sidi Maârouf,Apartment,3,2,95,0,0,0,33.58181,-7.5774,1088087
Tangier,Moujahidine,Apartment,3,3,157,0,0,0,35.76478,-5.83711,1436057
Marrakech,Guéliz,Apartment,3,2,128,0,0,0,31.59532,-7.9565,1358619
Casablanca,Hay Mockh,Apartment,2,2,70,0,0,1,33.58759,-7.58858,807803
Casablanca,Anfa,Studio,1,1,52,0,0,0,33.55761,-7.57358,792589
Casablanca,Anfa,Apartment,2,1,102,0,0,0,33.55621,-7.57695,1669481
Casablanca,Maârif,Apartment,3,2,163,0,0,0,33.56161,-7.5831,1919370
Rabat,Souissi,Apartment,2,1,120,0,0,0,34.04732,-6.83821,1233323
Rabat,Agdal,Riad,5,6,442,1,1,1,34.03153,-6.8049,6843202
Casablanca,Hay Mockh,Apartment,4,1,70,0,0,1,33.58107,-7.60719,844144
Casablanca,Hay Mockh,Villa,5,2,330,0,1,1,33.58663,-7.59519,4080070
Casablanca,Sidi Maârouf,Apartment,4,3,115,0,0,0,33.60473,-7.59599,1461181
Casablanca,Bourgogne,Apartment,2,2,168,0,0,0,33.56709,-7.57959,1979953
Casablanca,Bourgogne,Studio,1,1,54,0,0,0,33.5793,-7.57658,694523
Casablanca,Hay Mockh,Apartment,3,2,161,0,0,0,33.56508,-7.57348,1807707
Casablanca,Sidi Maârouf,Apartment,4,3,160,0,0,0,33.54256,-7.59987,1851097
Rabat,Océan,Apartment,2,1,73,0,0,0,34.03314,-6.87611,793661
Casablanca,Bourgogne,Apartment,2,3,76,0,0,1,33.58232,-7.58402,958838
Rabat,Souissi,Apartment,3,2,152,0,0,1,34.00773,-6.83235,1548378
Marrakech,Hivernage,Apartment,2,1,67,0,0,0,31.6174,-7.96642,856066
Tangier,Marshane,Apartment,3,3,173,0,0,1,35.76672,-5.81464,1480146
Marrakech,Hivernage,Apartment,3,2,137,0,0,0,31.67179,-7.9736,1815650
Rabat,Agdal,Studio,1,1,46,0,0,1,34.04316,-6.86346,457031
Marrakech,Guéliz,Apartment,2,3,164,0,0,1,31.6417,-8.02269,1499857
Casablanca,Hay Mockh,Riad,5,3,405,1,0,0,33.58664,-7.61139,6907964
Marrakech,Palmeraie,Apartment,4,3,119,0,0,1,31.64595,-7.95661,1617862
Rabat,Océan,Riad,7,4,506,1,0,0,34.03287,-6.8761,7795500
Casablanca,Hay Mockh,Apartment,2,1,141,0,0,0,33.5654,-7.62716,1799598
Marrakech,Palmeraie,Studio,1,1,49,0,0,0,31.66977,-7.96985,741329
Tangier,Marshane,Apartment,4,2,86,0,0,0,35.77479,-5.85361,824115
Casablanca,Sidi Maârouf,Studio,1,1,30,0,0,0,33.55667,-7.5932,355520
Casablanca,Bourgogne,Apartment,2,1,97,0,0,0,33.59258,-7.60474,1065182
Rabat,Agdal,Riad,3,3,402,0,0,0,34.05905,-6.87032,5276814
Marrakech,Medina,Apartment,4,1,82,0,0,0,31.6259,-7.95367,774670
Marrakech,Medina,Studio,1,1,59,0,0,0,31.60981,-7.99013,597453
Marrakech,Palmeraie,Studio,1,1,50,0,0,1,31.633,-8.00041,750658
Casablanca,Sidi Maârouf,Apartment,2,2,118,0,0,0,33.54091,-7.60375,1432391
Rabat,Hay Riad,Apartment,4,3,172,0,0,0,34.04541,-6.84527,2687109
Casablanca,Maârif,Studio,1,1,34,0,0,1,33.55299,-7.60932,380235
Marrakech,Hivernage,Apartment,2,3,108,0,0,1,31.64774,-7.99448,1634700
Rabat,Océan,Studio,1,1,43,0,0,1,34.0296,-6.84771,456752
Marrakech,Guéliz,Apartment,4,3,84,0,0,1,31.63623,-7.9628,783674
Rabat,Hay Riad,Apartment,3,1,66,0,0,1,34.04089,-6.85956,1006930
Rabat,Hay Riad,Studio,1,1,57,0,0,1,34.01773,-6.85134,874622
Tangier,Centre Ville,Apartment,4,1,160,0,0,0,35.78223,-5.85225,1547927
Casablanca,Anfa,Studio,1,1,46,0,0,0,33.58126,-7.5827,780612
Rabat,Hassan,Riad,7,5,383,0,1,1,34.00432,-6.8737,5338970
Tangier,Moujahidine,Apartment,3,3,111,0,0,1,35.74693,-5.83985,1004358
Casablanca,Anfa,Apartment,2,1,117,0,0,1,33.56838,-7.59635,1951585
Tangier,Centre Ville,Apartment,3,2,173,0,0,0,35.77235,-5.81791,1534055
Marrakech,Medina,Apartment,3,3,70,0,0,0,31.65094,-7.99546,637290
Casablanca,Sidi Maârouf,Apartment,3,3,105,0,0,0,33.57087,-7.56096,1166982
Casablanca,Hay Mockh,Apartment,4,3,103,0,0,0,33.56996,-7.55273,1241024
Tangier,Moujahidine,Studio,1,1,43,0,0,0,35.74901,-5.82322,364827
Tangier,Marshane,Villa,5,5,225,0,1,0,35.77323,-5.83702,1904439
Casablanca,Sidi Maârouf,Apartment,2,2,167,0,0,1,33.5651,-7.6104,2051743
Casablanca,Sidi Maârouf,Apartment,2,1,75,0,0,0,33.566,-7.61579,890793
Casablanca,Bourgogne,Apartment,2,2,85,0,0,1,33.59494,-7.61933,974138
Rabat,Souissi,Studio,1,1,53,0,0,1,34.00832,-6.83767,630690
Rabat,Hay Riad,Studio,1,1,52,0,0,1,34.02215,-6.85785,769306
Marrakech,Sidi Ghanem,Apartment,3,1,158,0,0,0,31.63561,-8.00618,1724721
Rabat,Hassan,Apartment,3,3,156,0,0,1,34.02506,-6.85606,1661164
Tangier,Centre Ville,Studio,1,1,57,0,0,0,35.73282,-5.83967,481307
Marrakech,Hivernage,Riad,6,3,728,1,1,0,31.64706,-7.99651,12714931
Tangier,Marshane,Apartment,2,2,168,0,0,0,35.77317,-5.83506,1642555
Tangier,Centre Ville,Apartment,3,2,169,0,0,1,35.7399,-5.84192,1524037
Rabat,Hay Riad,Apartment,4,1,99,0,0,1,34.01749,-6.88972,1645420
Casablanca,Hay Mockh,Riad,8,4,547,0,1,1,33.54397,-7.59823,8081571
Rabat,Souissi,Apartment,4,1,132,0,0,1,33.99462,-6.82573,1322001
Marrakech,Hivernage,Apartment,3,3,140,0,0,1,31.63787,-7.97391,1953361
Tangier,Moujahidine,Apartment,2,2,68,0,0,1,35.74555,-5.85308,571945
Marrakech,Palmeraie,Apartment,2,2,132,0,0,1,31.6338,-7.96577,1815455
Rabat,Agdal,Studio,1,1,35,0,0,0,34.06088,-6.8188,349545
Marrakech,Guéliz,Apartment,4,3,122,0,0,0,31.65626,-7.96095,1253706
Marrakech,Guéliz,Apartment,3,2,86,0,0,0,31.62641,-7.99832,796145
Casablanca,Hay Mockh,Studio,1,1,31,0,0,0,33.53352,-7.59518,391813
Casablanca,Anfa,Apartment,3,2,110,0,0,0,33.59224,-7.60146,1983699
Casablanca,Anfa,Villa,7,5,689,1,1,0,33.57482,-7.60154,12395270
Marrakech,Hivernage,Apartment,2,2,115,0,0,1,31.63776,-7.98696,1455479
Tangier,Centre Ville,Riad,7,6,517,1,1,1,35.70712,-5.85981,5686964
Rabat,Hay Riad,Riad,3,3,656,0,1,1,34.03329,-6.88422,13666127
Rabat,Océan,Villa,6,5,673,1,1,1,34.02172,-6.82964,7450513
Rabat,Hassan,Studio,1,1,41,0,0,1,33.99342,-6.82225,417307
Rabat,Hassan,Riad,7,3,625,0,1,1,34.04904,-6.86577,8949954
Tangier,Moujahidine,Apartment,4,1,149,0,0,1,35.74698,-5.8311,1317758
Tangier,Malabata,Apartment,2,1,95,0,0,1,35.79113,-5.84213,1275505
Rabat,Agdal,Riad,8,3,705,1,1,0,34.03561,-6.84036,11034291
Rabat,Agdal,Riad,3,6,533,1,0,0,34.00829,-6.87676,7771102
Casablanca,Hay Mockh,Apartment,2,1,141,0,0,1,33.55736,-7.60549,1551015
Tangier,Moujahidine,Studio,1,1,40,0,0,1,35.79549,-5.81682,389633
Marrakech,Palmeraie,Apartment,2,1,92,0,0,0,31.62109,-7.97889,1207312
Marrakech,Medina,Riad,8,5,696,1,0,1,31.61579,-7.95662,9015272
Tangier,Centre Ville,Apartment,3,2,167,0,0,0,35.74614,-5.84963,1594955
Casablanca,Bourgogne,Apartment,2,1,97,0,0,0,33.57348,-7.61759,1249122
Tangier,Centre Ville,Apartment,2,3,157,0,0,0,35.75511,-5.84689,1482986
Rabat,Hay Riad,Apartment,3,2,82,0,0,0,34.03013,-6.81558,1261118
Casablanca,Bourgogne,Apartment,2,2,149,0,0,0,33.57253,-7.58743,1663636
Casablanca,Hay Mockh,Villa,8,4,654,0,1,0,33.58605,-7.62236,8035058
Tangier,Centre Ville,Apartment,2,2,176,0,0,0,35.7493,-5.81941,1567726
Casablanca,Maârif,Apartment,3,1,61,0,0,0,33.59562,-7.57682,716599
Marrakech,Guéliz,Villa,4,2,371,1,1,0,31.65853,-7.99589,3534906
Casablanca,Sidi Maârouf,Apartment,3,3,140,0,0,0,33.5942,-7.59052,1689157
Marrakech,Sidi Ghanem,Studio,1,1,42,0,0,1,31.59271,-8.04351,388058
Casablanca,Anfa,Riad,4,2,565,0,0,1,33.58106,-7.59484,13353481
Casablanca,Hay Mockh,Studio,1,1,36,0,0,0,33.61346,-7.58519,456063
Casablanca,Sidi Maârouf,Apartment,4,3,107,0,0,0,33.56453,-7.58794,1283374
Marrakech,Palmeraie,Apartment,3,3,123,0,0,1,31.61994,-8.00355,1698731
Casablanca,Bourgogne,Villa,7,3,457,1,1,1,33.57324,-7.60586,5323208
Tangier,Centre Ville,Apartment,3,1,141,0,0,1,35.77631,-5.79328,1329479
Rabat,Hassan,Apartment,2,2,62,0,0,1,34.01326,-6.81148,679842
Tangier,Moujahidine,Villa,7,3,715,1,1,1,35.72909,-5.81504,6085349
Marrakech,Guéliz,Apartment,4,1,99,0,0,0,31.63399,-7.97106,916166
Tangier,Centre Ville,Apartment,4,1,67,0,0,0,35.78271,-5.8276,547965
Tangier,Marshane,Apartment,2,1,108,0,0,0,35.73063,-5.82026,887823
Casablanca,Anfa,Apartment,4,3,116,0,0,1,33.58282,-7.59631,1916026
Rabat,Hay Riad,Villa,5,4,240,1,1,1,34.01752,-6.82623,3655443
Rabat,Agdal,Apartment,2,3,102,0,0,0,34.02458,-6.84989,1138133
Marrakech,Sidi Ghanem,Studio,1,1,31,0,0,1,31.63139,-8.00207,333526
Marrakech,Hivernage,Apartment,4,2,126,0,0,0,31.61397,-7.98175,1685729
Tangier,Malabata,Apartment,2,2,68,0,0,1,35.7578,-5.83052,850094
Casablanca,Anfa,Villa,4,3,293,0,1,1,33.5721,-7.6148,5209622
Marrakech,Hivernage,Studio,1,1,46,0,0,0,31.65927,-7.95887,595865
Tangier,Marshane,Studio,1,1,35,0,0,1,35.76653,-5.8434,300183
Marrakech,Palmeraie,Studio,1,1,35,0,0,1,31.64857,-7.96458,462467
Rabat,Souissi,Apartment,4,2,141,0,0,0,34.04757,-6.82996,1428148
Tangier,Malabata,Studio,1,1,60,0,0,1,35.75311,-5.82314,804801
Tangier,Moujahidine,Apartment,2,2,116,0,0,0,35.7209,-5.84194,1060906
Tangier,Centre Ville,Villa,6,2,590,1,1,0,35.79495,-5.85844,5729642
Rabat,Océan,Villa,7,3,766,1,1,0,33.98727,-6.84751,8180492
Tangier,Marshane,Apartment,3,2,108,0,0,1,35.75401,-5.81654,1020546
Tangier,Malabata,Apartment,3,1,151,0,0,0,35.76449,-5.83424,2005506
Marrakech,Hivernage,Apartment,2,1,170,0,0,1,31.59776,-7.98093,2336951
Rabat,Hassan,Riad,6,5,604,1,1,0,34.00635,-6.82709,9648521
Casablanca,Hay Mockh,Apartment,2,1,109,0,0,1,33.57387,-7.63757,1335486
Marrakech,Hivernage,Apartment,3,2,158,0,0,1,31.65518,-8.05188,2068844
Rabat,Océan,Riad,8,5,577,1,1,1,33.99922,-6.83915,8964157
Marrakech,Hivernage,Studio,1,1,45,0,0,0,31.62652,-7.97093,584075
Rabat,Agdal,Apartment,4,3,142,0,0,0,34.00937,-6.85636,1532833
Tangier,Centre Ville,Apartment,3,1,137,0,0,1,35.75528,-5.80552,1151811
Marrakech,Guéliz,Apartment,2,1,142,0,0,1,31.60587,-7.98049,1451710
Tangier,Moujahidine,Apartment,4,3,175,0,0,0,35.76521,-5.8312,1704860
Marrakech,Palmeraie,Studio,1,1,35,0,0,1,31.61863,-7.98863,470623
Rabat,Souissi,Studio,1,1,46,0,0,1,34.01765,-6.84211,500170
Tangier,Marshane,Apartment,4,2,156,0,0,1,35.71911,-5.82302,1396540
Casablanca,Maârif,Villa,8,6,552,1,1,0,33.58058,-7.57277,6733989
Marrakech,Palmeraie,Riad,8,4,206,1,1,0,31.59343,-7.97576,3646015
Casablanca,Hay Mockh,Villa,7,5,495,1,1,0,33.57043,-7.58693,6523643
Rabat,Hay Riad,Studio,1,1,52,0,0,0,34.01655,-6.83391,865497
Tangier,Centre Ville,Apartment,4,1,117,0,0,1,35.74695,-5.83254,956941
Marrakech,Hivernage,Villa,4,2,387,1,1,0,31.59703,-7.9885,5270148
Tangier,Moujahidine,Villa,8,6,311,1,1,0,35.7531,-5.8821,2912026
Rabat,Agdal,Apartment,3,1,95,0,0,0,34.02294,-6.83493,945397
Casablanca,Bourgogne,Apartment,2,2,122,0,0,1,33.56552,-7.57548,1345286
Casablanca,Maârif,Riad,3,4,207,1,1,0,33.59897,-7.5508,3177667
Marrakech,Sidi Ghanem,Apartment,2,2,137,0,0,1,31.60459,-7.97065,1371115
Rabat,Hassan,Apartment,3,2,137,0,0,0,34.02321,-6.84271,1610218
Rabat,Souissi,Villa,5,3,569,1,1,0,33.996,-6.84213,7076823
Casablanca,Sidi Maârouf,Apartment,3,1,60,0,0,0,33.52771,-7.59399,740071
Tangier,Centre Ville,Apartment,2,3,75,0,0,1,35.72637,-5.84425,727346
Rabat,Hay Riad,Apartment,3,2,139,0,0,1,34.04023,-6.85513,1939903
Tangier,Moujahidine,Studio,1,1,51,0,0,0,35.7214,-5.82885,446385
Rabat,Agdal,Apartment,4,2,171,0,0,0,34.0063,-6.80211,2049882
Rabat,Hassan,Apartment,2,3,122,0,0,0,33.98974,-6.78493,1396449
Casablanca,Sidi Maârouf,Apartment,3,2,144,0,0,1,33.5616,-7.60213,1810304
Casablanca,Hay Mockh,Apartment,3,3,84,0,0,1,33.54488,-7.58252,1080903
Casablanca,Anfa,Studio,1,1,45,0,0,1,33.52941,-7.58433,715789
Rabat,Océan,Apartment,3,1,174,0,0,0,34.03788,-6.86709,1926868
Casablanca,Hay Mockh,Studio,1,1,51,0,0,1,33.60507,-7.6069,610693
Marrakech,Hivernage,Apartment,2,3,149,0,0,0,31.62291,-8.01507,2073811
Tangier,Malabata,Villa,4,4,592,1,1,0,35.75607,-5.82514,6957924
Rabat,Hassan,Apartment,4,1,145,0,0,0,33.99577,-6.83823,1678088
Tangier,Malabata,Studio,1,1,55,0,0,1,35.76708,-5.82009,686603
Marrakech,Sidi Ghanem,Apartment,4,1,142,0,0,0,31.62815,-7.95727,1383990
Tangier,Moujahidine,Apartment,2,1,93,0,0,0,35.73368,-5.82743,904111
Casablanca,Maârif,Villa,3,4,392,1,1,0,33.55748,-7.5846,5006173
Rabat,Hay Riad,Apartment,3,2,133,0,0,1,34.02196,-6.85802,2008377
Rabat,Agdal,Apartment,4,3,84,0,0,1,34.01807,-6.85846,863900
Tangier,Marshane,Studio,1,1,54,0,0,0,35.79618,-5.82203,469030
Marrakech,Sidi Ghanem,Apartment,4,3,135,0,0,0,31.66673,-8.00003,1221668
Tangier,Malabata,Riad,7,5,523,0,1,1,35.72421,-5.82818,7874922
Tangier,Moujahidine,Apartment,2,3,96,0,0,0,35.76577,-5.82068,820783
Casablanca,Bourgogne,Apartment,3,2,124,0,0,1,33.58655,-7.55439,1459585
Casablanca,Sidi Maârouf,Apartment,4,3,121,0,0,1,33.58634,-7.61191,1588681
Marrakech,Palmeraie,Apartment,3,3,108,0,0,0,31.60037,-7.94378,1495878
Rabat,Hay Riad,Apartment,4,1,168,0,0,1,34.01971,-6.81542,2609659
Marrakech,Guéliz,Apartment,2,2,153,0,0,0,31.61169,-7.96855,1588163
Marrakech,Guéliz,Apartment,4,2,103,0,0,0,31.61148,-8.03034,1002747
Tangier,Marshane,Apartment,3,2,69,0,0,1,35.78115,-5.85917,641590
Rabat,Souissi,Apartment,4,1,149,0,0,1,33.9934,-6.84518,1544059
Tangier,Malabata,Apartment,2,2,156,0,0,1,35.75633,-5.82965,1858488
Casablanca,Sidi Maârouf,Apartment,3,3,80,0,0,1,33.5798,-7.60772,878427
Tangier,Moujahidine,Apartment,3,1,86,0,0,0,35.7323,-5.80944,806190
Marrakech,Guéliz,Apartment,3,3,169,0,0,1,31.64518,-8.00646,1560300
Marrakech,Palmeraie,Apartment,3,3,167,0,0,0,31.59647,-7.99004,2386632
Casablanca,Maârif,Studio,1,1,41,0,0,1,33.54528,-7.59945,468098
Marrakech,Guéliz,Apartment,2,3,143,0,0,0,31.64376,-7.98567,1392332
Tangier,Centre Ville,Apartment,4,3,111,0,0,0,35.78151,-5.84162,1029127
Casablanca,Anfa,Villa,6,5,509,1,1,1,33.59355,-7.60047,7943225
Tangier,Malabata,Studio,1,1,54,0,0,0,35.70954,-5.82774,680014
Tangier,Marshane,Villa,8,5,576,0,1,0,35.7197,-5.8475,4855315
Casablanca,Hay Mockh,Apartment,4,3,176,0,0,1,33.52182,-7.59176,2187466
Casablanca,Bourgogne,Apartment,4,3,121,0,0,0,33.57512,-7.58041,1541291
Casablanca,Bourgogne,Apartment,2,2,121,0,0,1,33.54005,-7.6106,1472177
Tangier,Marshane,Studio,1,1,48,0,0,0,35.75153,-5.82428,446580
Rabat,Agdal,Apartment,4,3,83,0,0,0,34.02416,-6.86285,994508
Casablanca,Hay Mockh,Apartment,4,3,160,0,0,1,33.59301,-7.6221,2085292
Tangier,Malabata,Riad,7,6,751,1,1,0,35.76457,-5.85195,13366756
Marrakech,Guéliz,Apartment,2,3,148,0,0,0,31.64442,-7.99466,1348689
Tangier,Marshane,Apartment,2,1,76,0,0,1,35.81733,-5.82843,715274
Marrakech,Guéliz,Apartment,4,2,168,0,0,1,31.65665,-7.94527,1695999
Casablanca,Maârif,Villa,7,4,572,1,1,0,33.5661,-7.59385,6526107
Casablanca,Anfa,Apartment,3,1,126,0,0,1,33.5979,-7.58979,2202019
Rabat,Océan,Riad,6,3,790,1,1,1,33.99893,-6.87594,11311256
Rabat,Océan,Apartment,4,3,86,0,0,1,34.02359,-6.85457,1038559
Casablanca,Anfa,Apartment,2,1,78,0,0,0,33.58716,-7.60035,1363847
Marrakech,Hivernage,Studio,1,1,49,0,0,1,31.66419,-8.0006,681178
Rabat,Souissi,Villa,4,6,632,0,1,0,33.9941,-6.84594,7013059
Tangier,Centre Ville,Apartment,3,2,70,0,0,1,35.77156,-5.8181,650637
Tangier,Centre Ville,Apartment,4,1,69,0,0,1,35.75955,-5.79782,669947
Rabat,Hay Riad,Studio,1,1,52,0,0,0,34.01873,-6.84917,807574
Marrakech,Palmeraie,Apartment,2,2,160,0,0,0,31.63536,-8.00513,2336045
Casablanca,Bourgogne,Studio,1,1,37,0,0,0,33.59337,-7.56555,434617
Casablanca,Bourgogne,Apartment,2,3,130,0,0,0,33.57499,-7.61053,1614640
Rabat,Agdal,Apartment,3,2,159,0,0,0,34.02421,-6.80668,1600046
Marrakech,Medina,Apartment,2,1,108,0,0,1,31.63947,-7.96603,1165268
Marrakech,Palmeraie,Apartment,2,1,82,0,0,1,31.64827,-8.00556,1073766
Rabat,Océan,Apartment,3,1,127,0,0,0,34.0152,-6.8288,1444568
Rabat,Océan,Apartment,3,3,72,0,0,1,33.99093,-6.81873,746255
Marrakech,Medina,Apartment,3,1,104,0,0,1,31.60079,-7.99269,1029268
Tangier,Moujahidine,Apartment,4,1,93,0,0,0,35.78149,-5.83777,848025
Marrakech,Hivernage,Apartment,2,2,132,0,0,1,31.63226,-7.94197,1903664
Casablanca,Sidi Maârouf,Studio,1,1,52,0,0,1,33.5912,-7.59249,655283
Tangier,Moujahidine,Apartment,2,2,105,0,0,1,35.72679,-5.81464,1036399
Rabat,Souissi,Villa,6,6,434,0,1,1,34.01868,-6.84743,4942973
Rabat,Hassan,Apartment,3,1,141,0,0,0,34.02003,-6.84989,1499100
Marrakech,Guéliz,Apartment,2,3,67,0,0,0,31.61502,-7.99135,695345
Rabat,Océan,Apartment,3,1,114,0,0,1,34.00858,-6.86207,1277025
Marrakech,Palmeraie,Apartment,3,3,147,0,0,1,31.64127,-7.96653,2162263
Casablanca,Hay Mockh,Villa,3,6,394,1,1,1,33.56752,-7.54874,5068229
Tangier,Marshane,Apartment,2,3,144,0,0,1,35.78542,-5.82267,1296092
Casablanca,Bourgogne,Apartment,3,1,146,0,0,1,33.59034,-7.61667,1819557
Marrakech,Hivernage,Studio,1,1,32,0,0,0,31.65318,-7.99494,453497
Marrakech,Sidi Ghanem,Studio,1,1,41,0,0,1,31.66482,-7.92538,416385
Tangier,Moujahidine,Villa,6,3,582,1,1,0,35.80592,-5.82193,5418883
Marrakech,Sidi Ghanem,Apartment,2,2,98,0,0,0,31.64473,-7.96458,943093
Rabat,Hay Riad,Apartment,2,3,140,0,0,1,34.01407,-6.83091,2196095
Marrakech,Medina,Studio,1,1,59,0,0,1,31.61281,-7.94636,612365
Casablanca,Hay Mockh,Apartment,4,2,67,0,0,0,33.58788,-7.56419,780730
Tangier,Marshane,Apartment,3,2,73,0,0,0,35.7606,-5.84353,691431
Marrakech,Palmeraie,Apartment,3,1,72,0,0,0,31.60356,-7.99424,997370
Marrakech,Guéliz,Apartment,4,3,175,0,0,0,31.62679,-7.96565,1919933
Casablanca,Hay Mockh,Apartment,2,1,158,0,0,1,33.58107,-7.58489,1759382
Marrakech,Palmeraie,Apartment,3,2,98,0,0,0,31.64357,-7.98355,1383630
Marrakech,Sidi Ghanem,Apartment,3,1,116,0,0,1,31.64362,-7.97654,1092407
Tangier,Centre Ville,Villa,4,4,644,0,1,1,35.7631,-5.84863,5453068
Marrakech,Guéliz,Villa,4,4,241,0,1,0,31.6226,-8.01854,2508919
Rabat,Agdal,Apartment,2,3,85,0,0,1,34.00352,-6.82032,965363
Rabat,Agdal,Apartment,3,2,130,0,0,0,34.00566,-6.83389,1408651
Marrakech,Medina,Apartment,3,3,152,0,0,1,31.61258,-7.96344,1636042
Tangier,Centre Ville,Studio,1,1,33,0,0,1,35.76875,-5.85865,272510
Casablanca,Anfa,Apartment,2,2,124,0,0,0,33.59211,-7.56437,2135155
Marrakech,Guéliz,Apartment,4,2,114,0,0,1,31.61303,-7.98616,1189937
Casablanca,Hay Mockh,Apartment,3,2,96,0,0,0,33.55302,-7.57311,1111550
Tangier,Centre Ville,Apartment,4,1,153,0,0,1,35.76007,-5.83357,1382017
Marrakech,Medina,Apartment,2,2,149,0,0,0,31.58672,-7.98402,1616417
Tangier,Centre Ville,Apartment,3,3,160,0,0,1,35.78605,-5.78982,1359164
Marrakech,Hivernage,Apartment,4,3,141,0,0,0,31.65531,-7.9638,1776883
Casablanca,Anfa,Studio,1,1,42,0,0,0,33.56332,-7.60211,672221
Marrakech,Hivernage,Apartment,3,1,138,0,0,0,31.61515,-7.98799,1780141
Casablanca,Hay Mockh,Villa,6,6,513,1,1,1,33.56431,-7.57697,5746980
Marrakech,Medina,Apartment,3,2,67,0,0,1,31.59985,-7.98862,672136
Casablanca,Sidi Maârouf,Apartment,2,2,106,0,0,0,33.53431,-7.572,1241763
Rabat,Hassan,Apartment,2,2,174,0,0,0,34.01363,-6.80738,2050556
Casablanca,Maârif,Studio,1,1,31,0,0,1,33.58732,-7.62825,341872
Rabat,Hay Riad,Apartment,3,2,95,0,0,1,33.99404,-6.84951,1573181
Casablanca,Hay Mockh,Apartment,2,2,122,0,0,0,33.61787,-7.60858,1520177
Rabat,Agdal,Apartment,2,3,61,0,0,1,34.0248,-6.82054,662881
